product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
Red Joggers Two Pack,2025-01-28,Children — Boys Clothing,1,15.0,7.65,Debit Card,11066,Kildare,M,Category 18–24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Blue Stripe Snuggle Fit Pyjamas,2025-01-28,Children — Boys  Clothing,3,55.5,28.3,Credit Card,10087,Dublin,Female,45—54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Navy Herringbone Throw,2025-01-28,Homeware — Bed Bath,5,445.0,155.75,Credit Card,13141,Dublin,Female,Category 35–44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Multi Llama Vests Three Pack,2025-01-28,Children — Girls Clothing,1,17.5,8.93,PayPal,16956,Dublin,M,Category 25-34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
White Cropped Leggings,2025-01-28,Men — Trousers,1,35.0,17.15,Debit Card,5981,Westmeath,Male,Category 55-64,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Lilac/Mint Long Sleeve Shirts,2025-01-29,Children — Girls Clothing,2,52.0,26.52,Credit Card,4825,Louth,Female,Range 25-34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
White Tie and Shirt Set,2025-01-29,Men — Shirts,3,105.0,39.9,Debit Card,1078,Dublin,Female,Category 35—44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Black Skinny Fit Ultra Flex Jeans,2025-01-29,Men — Jeans,1,29.7,9.9,Voucher,19319,Monaghan,Female,25-34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Fancy Ballerina Shoes,2025-01-30,Men — Shoes,2,86.0,38.7,Pay Pal,17837,Dublin,F,Range 18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Black Geo Jacquard Dress,2025-01-30,Women — Dresses,2,66.6,29.6,Debit Card,2191,Roscommon,F,Range 18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Rose Print Prom Dress,2025-01-30,Children — Girls Clothing,1,37.0,18.87,Credit Card,14694,Cork,F,Range 25-34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Light Grey Straight Fit Jeans,2025-01-30,Men — Jeans,2,58.0,23.2,Credit Card,18356,Cork,Female,Category 18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Pink Floral Blend Printed Dress,2025-01-30,Women — Dresses,1,27.9,12.4,PayPal,5553,Dublin,Male,Range 45-54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Lilac/Mint Long Sleeve Shirts,2025-01-30,Children  —  Girls Clothing,-1,23.4,10.66,Credit Card,14784,Galway,Female,35-44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
White Short Sleeve Oxford Shirt,2025-01-30,Men — Shirts,1,53.0,20.14,Credit Card,19159,Dublin,Male,Category 35-44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
White Cropped Leggings,2025-01-31,Men — Trousers,1,35.0,17.15,Credit Card,9950,Galway,Male,Group 35–44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Black Skinny Fit Ultra Flex Jeans,2025-01-31,Men — Jeans,1,33.0,13.2,Debit Card,6656,Louth,Female,Range 45–54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Whitney Pullover,2025-01-31,Women — Tops,2,99.0,55.0,Credit Card,18019,Tipperary,M,45-54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Long Sleeve Swing Shirt,2025-02-01,Women  — Tops,1,31.5,17.5,Pay Pal,19441,Galway,Female,Group 18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Mid Blue Straight Fit Jeans,2025-02-01,Men — Jeans,2,76.0,30.4,Credit Card,19447,Cork,F,Range 55-64,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Dark Blue Belted Jeans,2025-02-01,Men — Jeans,1,29.0,11.6,Credit Card,1856,Roscommon,M,35-44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Multi Llama Vests Three Pack,2025-02-01,Children — Girls Clothing,1,17.5,8.93,Credit Card,15700,Wicklow,Female,45—54,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Rose Print Prom Dress,2025-02-01,Children — Girls Clothing,1,37.0,18.87,Credit  Card,10806,Dublin,M,Group 18–24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Orange/Navy Shorts Three Pack,2025-02-02,Children — Girls Clothing,1,16.5,8.41,PayPal,4669,Laois,M,Category 25–34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dark Wash Straight Fit Jeans,2025-02-02,Men — Jeans,1,33.0,13.2,Debit Card,17097,Donegal,Male,Range 18—24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
White Polo Two Pack,2025-02-02,Children — Girls Clothing,2,15.0,7.65,Debit Card,8722,Kerry,Male,35—44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Floral Embroidered Kaftan,2025-02-02,Children — Girls Clothing,2,64.0,32.64,Debit Card,4226,Tipperary,Female,Category 35–44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Chevron Pattern Towering Heels,2025-02-03,Men — Shoes,1,57.0,25.65,Debit Card,10150,Dublin,Female,18-24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Pink Cheque Shirt Dress,2025-02-03,Children — Girls Clothing,1,16.5,8.41,Debit Card,4887,Dublin,Male,Category 45—54,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Mola Headlamp,2025-02-03,Homeware — Design,2,86.0,34.4,Credit Card,18997,Dublin,M,Group 25–34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dark Ink Slim Fit Jeans,2025-02-03,Men — Jeans,1,46.0,18.4,Debit Card,2028,Cavan,Female,25-34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Soft Velour Eyelet Lined Curtains,2025-02-04,Homeware — Design,2,212.0,84.8,CC,8162,Dublin,Male,Group 18–24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Black Full Length Leggings,2025-02-04,Men — Trousers,1,46.0,22.54,Credit Card,9947,Cork,M,Category 55-64,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
White Tie and Shirt Set,2025-02-04,Men — Shirts,3,105.0,39.9,Credit Card,15050,Dublin,F,18-24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dark Blue Belted Jeans,2025-02-04,Men — Jeans,1,29.0,11.6,Debit Card,3356,Dublin,Female,Group 35—44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dawson Trolley,2025-02-04,Homeware — Design,1,57.0,22.8,CC,19547,Dublin,Male,Group 35-44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Pink Cheque Shirt Dress,2025-02-04,Children — Girls Clothing,1,16.5,8.41,Credit Card,6250,Westmeath,Male,Group 55-64,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Marshall Oxford Shirt,2025-02-05,Men — Shirts,2,126.0,47.88,PayPal,8984,Galway,F,Range 25-34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Black Skinny Fit Jeans,2025-02-05,Men — Jeans,1,46.0,18.4,Credit Card,19256,Galway,Female,45-54,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Black Single Cuff Shirt,2025-02-06,Men — Shirts,3,126.0,47.88,Credit Card,4922,Galway,Female,Category 25-34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Marshall Oxford Shirt,2025-02-06,Men — Shirts,2,126.0,47.88,Debit Card,10819,Roscommon,Female,35–44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Grey Marl Panda Face Crew,2025-02-06,Children — Boys Clothing,3,34.5,17.59,Debit Card,15237,Donegal,M,Group 25–34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dawson Trolley,2025-02-06,Homeware — Design,1,57.0,22.8,Credit Card,3700,Cork,Prefer not to say,Group 25-34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Red Joggers Two Pack,2025-02-06,Children  — Boys Clothing,1,15.0,7.65,Debit Card,6641,Cork,Female,Category 55-64,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dark Wash Straight Fit Jeans,2025-02-06,Men — Jeans,1,33.0,13.2,PayPal,15491,Waterford,Male,Group 18—24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Mid Blue Straight Fit Jeans,2025-02-07,Men — Jeans,1,38.0,15.2,Debit Card,19228,Kildare,Prefer not to say,Group 18-24,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
White Ric-Rac Dress,2025-02-07,Women  — Dresses,1,45.9,20.4,Credit Card,14784,Galway,Female,35–44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Fancy Ballerina Shoes,2025-02-07,Men — Shoes,-1,43.0,19.35,PayPal,4806,Kildare,Female,35—44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Blue Floral Embroidered Mac,2025-02-07,Children — Girls Clothing,1,35.0,17.85,Debit Card,15087,Cork,Female,Category 35-44,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Dark Wash Straight Fit Jeans,2025-02-07,Men —  Jeans,1,29.7,9.9,Credit Card,17906,Dublin,F,Group 25-34,2025,1,6,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page06.html
Cream Vintage Bin,2025-02-07,Homeware — Bed Bath,3,216.0,75.6,Credit Card,11450,Dublin,Female,Range 55—64,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Marshall Oxford Shirt,2025-02-08,Men — Shirts,3,170.1,52.92,Credit Card,9012,Tipperary,Female,35–44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Red Joggers Two Pack,2025-02-08,Children — Boys Clothing,1,13.5,6.15,Credit Card,2044,Cork,Male,Group 18—24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Multi Llama Vests Three Pack,2025-02-08,Children  — Girls Clothing,1,17.5,8.93,Debit Card,9469,Mayo,Female,18-24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Dark Wash Straight Fit Jeans,2025-02-09,Men — Jeans,1,33.0,13.2,Debit Card,16328,Dublin,Male,18-24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Navy Suede Loafers,2025-02-09,Men — Shoes,1,35.0,15.75,Credit Card,19200,Dublin,F,Group 35—44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Black Loose Fit Jeans,2025-02-09,Men — Jeans,1,29.0,11.6,Credit Card,2128,Dublin,Female,45–54,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Rose Gold Two Tier Drainer,2025-02-09,Homeware — Design,1,31.0,12.4,Credit Card,16034,Dublin,Male,Category 25-34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Lodge Women's Shirt,2025-02-10,Women — Tops,1,33.3,18.5,Debit Card,2641,Dublin,Female,18—24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Red Wing Iron Ranger Boot,2025-02-10,Men — Shoes,1,87.0,39.15,CC,1394,Mayo,Female,Category 35–44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls  Clothing,2,33.0,16.83,Debit Card,12831,Cork,F,Group 18–24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Floral Embroidered Kaftan,2025-02-11,Children — Girls Clothing,3,96.0,48.96,Debit Card,3056,Cork,Female,Category 35—44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls Clothing,2,29.7,13.53,Debit Card,1409,Sligo,Female,25-34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Lilac/Mint Long Sleeve Shirts,2025-02-11,Children — Girls Clothing,1,26.0,13.26,Credit Card,11244,Dublin,Female,Range 18-24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Black Single Cuff Shirt,2025-02-11,Men — Shirts,2,75.6,23.52,Credit Card,9712,Tipperary,Female,Category 35–44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Mola Headlamp,2025-02-11,Homeware — Design,1,43.0,17.2,Credit Card,15484,Dublin,Male,35-44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Mola Headlamp,2025-02-12,Homeware — Design,1,43.0,17.2,Credit Card,2841,Mayo,Female,18—24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Blue Corbed Sandals,2025-02-12,Children — Boys Clothing,1,18.5,9.44,Debit Card,2128,Dublin,F,45—54,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Multi Llama Vests Three Pack,2025-02-12,Children — Girls Clothing,1,17.5,8.93,Debit Card,7744,Tipperary,Male,Range 35-44,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Dark Blue Belted Jeans,2025-02-12,Men  — Jeans,1,29.0,11.6,Debit Card,11375,Longford,F,Group 25-34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Floral Embroidered Kaftan,2025-02-12,Children — Girls Clothing,-1,32.0,16.32,Debit Card,19187,Dublin,Male,18-24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Navy Linen Blend Dress,2025-02-12,Women  — Dresses,1,30.0,15.0,Debit Card,4925,Kildare,Female,18-24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Black Slim Fit Jeans,2025-02-12,Men — Jeans,1,46.0,18.4,PayPal,3706,Dublin,F,Group 18—24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Mid Blue Straight Fit Jeans,2025-02-13,Men — Jeans,1,38.0,15.2,Debit Card,4603,Kerry,Prefer not to say,45-54,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Light Blue Slim Fit Short Sleeve Stretch Shirt,2025-02-13,Men —  Shirts,1,21.15,6.58,Debit Card,4417,Limerick,Female,Group 18—24,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Navy Crew and Jogger Set,2025-02-13,Children — Boys Clothing,3,47.25,21.52,Debit Card,17512,Kildare,Female,Category 55–64,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Fancy Ballerina Shoes,2025-02-13,Men — Shoes,3,129.0,58.05,Credit Card,6041,Dublin,Male,Group 25—34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Blue Floral Embroidered Mac,2025-02-13,Children — Girls Clothing,1,35.0,17.85,Voucher,5995,Sligo,Male,Category 25-34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Mid Blue Straight Fit Jeans,2025-02-13,Men — Jeans,1,38.0,15.2,Debit Card,16297,Dublin,Female,Category 25–34,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Black Single Cuff Shirt,2025-02-13,Men — Shirts,2,75.6,23.52,Credit Card,18019,Tipperary,Male,Group 45-54,2025,1,7,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page07.html
Pink Linen Blend Parallel Trousers,2025-02-13,Men — Trousers,1,35.0,17.15,Voucher,6302,Cork,Female,Category 55—64,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
White Short Sleeve Oxford Shirt,2025-02-14,Men  — Shirts,1,53.0,20.14,CC,10356,Cork,F,25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Floral Embroidered Kaftan,2025-02-14,Children  — Girls Clothing,2,64.0,32.64,Debit Card,19562,Wexford,Female,Category 25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Blue Puff Sleeve T-shirt Five Pack,2025-02-14,Children — Girls Clothing,3,64.5,32.9,Debit Card,15234,Laois,Male,25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Dark Blue Belted Jeans,2025-02-15,Men —  Jeans,1,29.0,11.6,Debit Card,5181,Monaghan,M,25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Black Full Length Leggings,2025-02-15,Men —  Trousers,1,46.0,22.54,Credit Card,4159,Wexford,Male,35-44,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Navy Chino Trousers,2025-02-16,Men — Trousers,3,108.0,52.92,Voucher,4600,Louth,Male,Category 55-64,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Light Grey Straight Fit Jeans,2025-02-16,Men —  Jeans,2,58.0,23.2,Credit Card,9378,Galway,F,Category 25–34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Double Wall Mug,2025-02-16,Homeware — Design,1,12.5,5.0,Credit Card,1728,Cork,Female,Category 25–34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Navy Suede Loafers,2025-02-16,Women — Shoes,1,31.5,12.25,Pay Pal,13603,Wexford,Male,Range 45-54,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Black Single Cuff Shirt,2025-02-16,Men — Shirts,1,37.8,11.76,Credit Card,6722,Kildare,Female,Range 35-44,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Pink Linen Blend Parallel Trousers,2025-02-16,Men — Trousers,1,35.0,17.15,Credit Card,7547,Galway,Male,25—34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Hawaiian Print Sun Safe Two Piece,2025-02-16,Children — Girls Clothing,1,17.5,8.93,Debit  Card,16181,Dublin,Female,Group 55—64,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Pink Slim Fit Double Cuff Shirt,2025-02-16,Men — Shirts,1,29.0,11.02,Debit Card,10247,Kildare,Male,Range 35-44,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Black Single Cuff Shirt,2025-02-17,Men — Shirts,-1,42.0,15.96,Credit Card,5908,Kildare,Female,Range 25–34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
White Colour Block T–Shirt,2025-02-17,Children — Boys Clothing,2,45.0,22.95,Credit Card,16584,Dublin,F,45—54,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Light Blue Ditsy Slub Dress,2025-02-17,Women — Dresses,1,20.25,9.0,Debit Card,13806,Cork,M,Range 35–44,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Lilac/Mint Long Sleeve Shirts,2025-02-18,Children — Girls Clothing,2,52.0,26.52,CC,5083,Dublin,Female,Category 25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Dark Blue Belted Jeans,2025-02-18,Men — Jeans,1,29.0,11.6,Credit Card,1603,Dublin,Female,25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Navy Crew and Jogger Set,2025-02-18,Children — Boys Clothing,1,17.5,8.93,Credit Card,18428,Dublin,Male,Group 25–34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Orange/Navy Shorts Three Pack,2025-02-18,Children  — Girls Clothing,1,16.5,8.41,Credit Card,18347,Dublin,F,Category 35—44,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Ultimate Feels Like Down Duvet,2025-02-18,Homeware — Bed Bath,2,122.4,34.0,Credit Card,19441,Galway,Female,Category 18–24,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Black Slim Fit Jeans,2025-02-18,Men —  Jeans,1,46.0,18.4,Credit Card,1397,Dublin,Female,Category 45—54,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Pink Cheque Shirt Dress,2025-02-19,Children — Girls Clothing,1,16.5,8.41,Debit Card,17422,Cork,M,Group 25—34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Multi Short Sleeve Character T–shirt,2025-02-19,Children — Boys Clothing,1,16.5,8.41,Credit Card,9025,Dublin,F,55-64,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Grey Marl Panda Face Crew,2025-02-19,Children — Boys Clothing,1,11.5,5.87,Credit Card,6278,Cork,Female,25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Black Skinny Zip Trousers,2025-02-19,Men — Trousers,1,41.4,17.94,Credit Card,13544,Waterford,Male,Group 25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Coral Plisse Dress,2025-02-19,Women —  Dresses,1,36.0,16.0,Credit Card,7566,Dublin,Male,Category 25-34,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Dark Blue Belted Jeans,2025-02-19,Men — Jeans,1,29.0,11.6,Debit Card,13094,Galway,F,18-24,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
White Cropped Leggings,2025-02-20,Men — Trousers,1,35.0,17.15,Debit Card,8653,Dublin,Male,Category 55—64,2025,1,8,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page08.html
Mid Blue Straight Fit Jeans,2025-02-20,Men — Jeans,2,76.0,30.4,PayPal,3806,Limerick,F,Group 18–24,2025,1,9,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page09.html
